timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-07 01:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 02:00:00 PST,+0,+0,+5,+270,+0.0358466,+2212.54,+61722.3,-265.318,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-273.859,OK,OK
2020-01-07 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 04:00:00 PST,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 05:00:00 PST,+1.5,+360,+5,+270,+0.0363796,+2245.43,+61722.3,-71.1367,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-74.0791,OK,OK
2020-01-07 06:00:00 PST,+0,+0,+5,+270,+0.0363796,+2245.43,+61722.3,-71.1367,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-74.0791,OK,OK
2020-01-07 07:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 08:00:00 PST,+0,+0,+5,+270,+0.0356506,+2200.44,+61722.3,-71.1258,OK,OK,+8,+180,+0.0562316,+3470.74,+61722.3,-73.1231,OK,OK
2020-01-07 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 12:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 13:00:00 PST,+4.6,+310,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-01-07 14:00:00 PST,+5.7,+250,+5,+270,+0.0434366,+2681.01,+61722.3,+40.2085,OK,OK,+8,+180,+0.0407865,+2517.44,+61722.3,+82.967,OK,OK
2020-01-07 15:00:00 PST,+5.1,+290,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-01-07 16:00:00 PST,+4.1,+290,+5,+270,+0.0477966,+2950.11,+61722.3,+162.184,OK,OK,+8,+180,+0.0351927,+2172.17,+61722.3,+471.073,OK,OK
2020-01-07 17:00:00 PST,+4.6,+280,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-01-07 18:00:00 PST,+3.1,+290,+5,+270,+0.0450915,+2783.15,+61722.3,+249.181,OK,OK,+8,+180,+0.039327,+2427.35,+61722.3,+559.989,OK,OK
2020-01-07 19:00:00 PST,+2.6,+290,+5,+270,+0.0391619,+2417.16,+61722.3,+189.727,OK,OK,+8,+180,+0.0492043,+3037,+61722.3,+259.388,OK,OK
2020-01-07 20:00:00 PST,+2.1,+350,+5,+270,+0.0380647,+2349.44,+61722.3,+174.121,OK,OK,+8,+180,+0.0516898,+3190.41,+61722.3,+214.664,OK,OK
2020-01-07 21:00:00 PST,+0,+0,+5,+270,+0.0363057,+2240.87,+61722.3,-218.971,OK,OK,+8,+180,+0.055942,+3452.86,+61722.3,-229.495,OK,OK
2020-01-07 22:00:00 PST,+1.5,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 23:00:00 PST,+3.1,+320,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-01-08 00:00:00 PST,+1.5,+310,+5,+270,+0.0382026,+2357.95,+61722.3,-41.19,OK,OK,+8,+180,+0.0506425,+3125.77,+61722.3,-52.7723,OK,OK
2020-01-08 01:00:00 PST,+0,+0,+5,+270,+0.0365389,+2255.26,+61722.3,+23.6787,OK,OK,+8,+180,+0.0558138,+3444.96,+61722.3,+25.0092,OK,OK
2020-01-08 02:00:00 PST,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 03:00:00 PST,+1.5,+180,+5,+270,+0.0356037,+2197.54,+61722.3,-191.185,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,-199.5,OK,OK
2020-01-08 04:00:00 PST,+0,+0,+5,+270,+0.0356037,+2197.54,+61722.3,-191.185,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,-199.5,OK,OK
2020-01-08 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 06:00:00 PST,+1.5,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 07:00:00 PST,+3.1,+150,+5,+270,+0.036089,+2227.49,+61722.3,+205.405,OK,OK,+8,+180,+0.0581544,+3589.42,+61722.3,+201.436,OK,OK
2020-01-08 08:00:00 PST,+2.1,+170,+5,+270,+0.0350114,+2160.98,+61722.3,+143.482,OK,OK,+8,+180,+0.0555144,+3426.48,+61722.3,+149.222,OK,OK
2020-01-08 09:00:00 PST,+2.1,+230,+5,+270,+0.0359054,+2216.16,+61722.3,+232.271,OK,OK,+8,+180,+0.0579985,+3579.8,+61722.3,+228.039,OK,OK
2020-01-08 10:00:00 PST,+2.6,+280,+5,+270,+0.0359054,+2216.16,+61722.3,+232.271,OK,OK,+8,+180,+0.0579985,+3579.8,+61722.3,+228.039,OK,OK
2020-01-08 11:00:00 PST,+6.2,+50,+5,+270,+0.0381348,+2353.76,+61722.3,+236.487,OK,OK,+8,+180,+0.0517019,+3191.16,+61722.3,+291.723,OK,OK
2020-01-08 12:00:00 PST,+12.9,+40,+5,+270,+0.0425718,+2627.63,+61722.3,+54.4283,OK,OK,+8,+180,+0.0276046,+1703.82,+61722.3,-838.697,OK,OK
2020-01-08 13:00:00 PST,+15.4,+50,+5,+270,+0.122276,+7547.12,+61722.3,+2228.08,OK,OK,+8,+180,+0.0684565,+4225.29,+61722.3,+3170.35,OK,OK
2020-01-08 14:00:00 PST,+8.2,+60,+5,+270,+0.191815,+11839.2,+61722.3,+3032.71,OK,OK,+8,+180,+0.139873,+8633.26,+61722.3,+3668.39,OK,OK
2020-01-08 15:00:00 PST,+9.8,+60,+5,+270,+0.0619708,+3824.98,+61722.3,+867.136,OK,OK,+8,+180,+0.013788,+851.025,+61722.3,+1493.15,OK,OK
2020-01-08 16:00:00 PST,+7.2,+50,+5,+270,+0.0842015,+5197.11,+61722.3,+1421.04,OK,OK,+8,+180,+0.0314614,+1941.87,+61722.3,+2527.3,OK,OK
2020-01-08 17:00:00 PST,+6.2,+80,+5,+270,+0.0496683,+3065.64,+61722.3,+419.762,OK,OK,+8,+180,+0.0185012,+1141.94,+61722.3,-480.867,OK,OK
2020-01-08 18:00:00 PST,+7.2,+60,+5,+270,+0.0434807,+2683.72,+61722.3,+153.46,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,-563.086,OK,OK
2020-01-08 19:00:00 PST,+7.2,+90,+5,+270,+0.0513315,+3168.3,+61722.3,+494.966,OK,OK,+8,+180,+0.0170066,+1049.68,+61722.3,-205.449,OK,OK
2020-01-08 20:00:00 PST,+7.7,+80,+5,+270,+0.0513315,+3168.3,+61722.3,+494.966,OK,OK,+8,+180,+0.0170066,+1049.68,+61722.3,-205.449,OK,OK
2020-01-08 21:00:00 PST,+6.7,+70,+5,+270,+0.0569553,+3515.41,+61722.3,+638.111,OK,OK,+8,+180,+0.014875,+918.118,+61722.3,+671.246,OK,OK
2020-01-08 22:00:00 PST,+8.2,+80,+5,+270,+0.0475494,+2934.86,+61722.3,+333.218,OK,OK,+8,+180,+0.0206598,+1275.17,+61722.3,-451.995,OK,OK
2020-01-08 23:00:00 PST,+5.7,+90,+5,+270,+0.0628607,+3879.9,+61722.3,+796.943,OK,OK,+8,+180,+0.0157503,+972.147,+61722.3,+1391.41,OK,OK
2020-01-09 00:00:00 PST,+8.2,+70,+5,+270,+0.0397413,+2452.92,+61722.3,-10.9389,OK,OK,+8,+180,+0.0309414,+1909.77,+61722.3,-551.111,OK,OK
2020-01-09 01:00:00 PST,+9.3,+100,+5,+270,+0.0631793,+3899.57,+61722.3,+863.09,OK,OK,+8,+180,+0.0150457,+928.654,+61722.3,+1553.43,OK,OK
2020-01-09 02:00:00 PST,+9.3,+120,+5,+270,+0.0711627,+4392.32,+61722.3,+765.015,OK,OK,+8,+180,+0.0231244,+1427.29,+61722.3,+1379.19,OK,OK
2020-01-09 03:00:00 PST,+9.3,+140,+5,+270,+0.0711627,+4392.32,+61722.3,+765.015,OK,OK,+8,+180,+0.0231244,+1427.29,+61722.3,+1379.19,OK,OK
2020-01-09 04:00:00 PST,+2.6,+20,+5,+270,+0.0711627,+4392.32,+61722.3,+765.015,OK,OK,+8,+180,+0.0231244,+1427.29,+61722.3,+1379.19,OK,OK
2020-01-09 05:00:00 PST,+2.1,+30,+5,+270,+0.0357074,+2203.94,+61722.3,-403.688,OK,OK,+8,+180,+0.0541527,+3342.42,+61722.3,-442.97,OK,OK
2020-01-09 06:00:00 PST,+0,+0,+5,+270,+0.0356718,+2201.74,+61722.3,-355.639,OK,OK,+8,+180,+0.0548433,+3385.05,+61722.3,-381.548,OK,OK
2020-01-09 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 11:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 12:00:00 PST,+1.5,+150,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-01-09 13:00:00 PST,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-01-09 14:00:00 PST,+2.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 15:00:00 PST,+2.6,+330,+5,+270,+0.035943,+2218.48,+61722.3,-312.561,OK,OK,+8,+180,+0.055942,+3452.86,+61722.3,-325.635,OK,OK
2020-01-09 16:00:00 PST,+4.1,+270,+5,+270,+0.037134,+2291.99,+61722.3,-112.768,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-129.702,OK,OK
2020-01-09 17:00:00 PST,+4.1,+200,+5,+270,+0.0425766,+2627.92,+61722.3,+333.707,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,+598.661,OK,OK
2020-01-09 18:00:00 PST,+0,+0,+5,+270,+0.0425766,+2627.92,+61722.3,+333.707,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,+598.661,OK,OK
2020-01-09 19:00:00 PST,+3,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 20:00:00 PST,+3,+180,+5,+270,+0.036148,+2231.14,+61722.3,+428.061,OK,OK,+8,+180,+0.0597527,+3688.07,+61722.3,+402.871,OK,OK
2020-01-09 21:00:00 PST,+2.5,+50,+5,+270,+0.036148,+2231.14,+61722.3,+428.061,OK,OK,+8,+180,+0.0597527,+3688.07,+61722.3,+402.871,OK,OK
2020-01-09 22:00:00 PST,+0,+0,+5,+270,+0.0353131,+2179.61,+61722.3,-402.442,OK,OK,+8,+180,+0.0526079,+3247.08,+61722.3,-462.68,OK,OK
2020-01-09 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 02:00:00 PST,+1.3,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 03:00:00 PST,+0,+0,+5,+270,+0.0360212,+2223.31,+61722.3,-199.567,OK,OK,+8,+180,+0.0569779,+3516.81,+61722.3,-201.994,OK,OK
2020-01-10 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 05:00:00 PST,+1.2,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 06:00:00 PST,+1.2,+100,+5,+270,+0.0357715,+2207.9,+61722.3,-180.812,OK,OK,+8,+180,+0.0563566,+3478.45,+61722.3,-185.568,OK,OK
2020-01-10 07:00:00 PST,+0,+0,+5,+270,+0.0357715,+2207.9,+61722.3,-180.812,OK,OK,+8,+180,+0.0563566,+3478.45,+61722.3,-185.568,OK,OK
2020-01-10 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 09:00:00 PST,+1.8,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 10:00:00 PST,+1.7,+20,+5,+270,+0.0355931,+2196.88,+61722.3,-316.128,OK,OK,+8,+180,+0.0550194,+3395.92,+61722.3,-336.89,OK,OK
2020-01-10 11:00:00 PST,+1.1,+10,+5,+270,+0.0358816,+2214.7,+61722.3,-281.593,OK,OK,+8,+180,+0.0561379,+3464.96,+61722.3,-291.384,OK,OK
2020-01-10 12:00:00 PST,+0,+0,+5,+270,+0.0360382,+2224.36,+61722.3,-169.754,OK,OK,+8,+180,+0.0571608,+3528.09,+61722.3,-170.977,OK,OK
2020-01-10 13:00:00 PST,+3.7,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 14:00:00 PST,+6.3,+250,+5,+270,+0.0398197,+2457.76,+61722.3,+520.198,OK,OK,+8,+180,+0.0492321,+3038.72,+61722.3,+716.34,OK,OK
2020-01-10 15:00:00 PST,+5.2,+240,+5,+270,+0.0533193,+3290.99,+61722.3,+331.358,OK,OK,+8,+180,+0.030404,+1876.6,+61722.3,+1352.57,OK,OK
2020-01-10 16:00:00 PST,+5.2,+250,+5,+270,+0.0449148,+2772.24,+61722.3,+529.158,OK,OK,+8,+180,+0.0412668,+2547.08,+61722.3,+1073.43,OK,OK
2020-01-10 17:00:00 PST,+3.1,+270,+5,+270,+0.0449148,+2772.24,+61722.3,+529.158,OK,OK,+8,+180,+0.0412668,+2547.08,+61722.3,+1073.43,OK,OK
2020-01-10 18:00:00 PST,+2.6,+330,+5,+270,+0.0392357,+2421.72,+61722.3,+321.33,OK,OK,+8,+180,+0.0494951,+3054.95,+61722.3,+434.998,OK,OK
2020-01-10 19:00:00 PST,+1.5,+340,+5,+270,+0.037134,+2291.99,+61722.3,-112.768,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-129.702,OK,OK
2020-01-10 20:00:00 PST,+2.1,+70,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-01-10 21:00:00 PST,+1.5,+360,+5,+270,+0.0353192,+2179.98,+61722.3,-320.852,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,-354.797,OK,OK
2020-01-10 22:00:00 PST,+2.1,+40,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-01-10 23:00:00 PST,+0,+0,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-01-11 00:00:00 PST,+3.1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 01:00:00 PST,+2.9,+340,+5,+270,+0.0377186,+2328.07,+61722.3,-126.413,OK,OK,+8,+180,+0.0515742,+3183.28,+61722.3,-155.701,OK,OK
2020-01-11 02:00:00 PST,+2.6,+340,+5,+270,+0.0370218,+2285.07,+61722.3,-204.906,OK,OK,+8,+180,+0.0533068,+3290.22,+61722.3,-235.714,OK,OK
2020-01-11 03:00:00 PST,+2.4,+350,+5,+270,+0.0367986,+2271.29,+61722.3,-188.909,OK,OK,+8,+180,+0.0541527,+3342.42,+61722.3,-210.779,OK,OK
2020-01-11 04:00:00 PST,+2.1,+350,+5,+270,+0.0363888,+2246,+61722.3,-246.357,OK,OK,+8,+180,+0.0554279,+3421.13,+61722.3,-262.549,OK,OK
2020-01-11 05:00:00 PST,+1.5,+20,+5,+270,+0.0363057,+2240.87,+61722.3,-218.971,OK,OK,+8,+180,+0.055942,+3452.86,+61722.3,-229.495,OK,OK
2020-01-11 06:00:00 PST,+3.1,+10,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-01-11 07:00:00 PST,+2.6,+100,+5,+270,+0.0358778,+2214.46,+61722.3,-432.503,OK,OK,+8,+180,+0.0539621,+3330.66,+61722.3,-478.721,OK,OK
2020-01-11 08:00:00 PST,+1.5,+70,+5,+270,+0.03493,+2155.96,+61722.3,-236.999,OK,OK,+8,+180,+0.0522575,+3225.45,+61722.3,-274.549,OK,OK
2020-01-11 09:00:00 PST,+1.5,+330,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-01-11 10:00:00 PST,+0,+0,+5,+270,+0.0356395,+2199.75,+61722.3,-244.55,OK,OK,+8,+180,+0.0556423,+3434.37,+61722.3,-255.849,OK,OK
2020-01-11 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 12:00:00 PST,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 13:00:00 PST,+5.7,+250,+5,+270,+0.0370577,+2287.29,+61722.3,+31.4101,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,+35.2699,OK,OK
2020-01-11 14:00:00 PST,+4.1,+270,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-01-11 15:00:00 PST,+4.1,+260,+5,+270,+0.0425766,+2627.92,+61722.3,+333.707,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,+598.661,OK,OK
2020-01-11 16:00:00 PST,+3.1,+260,+5,+270,+0.0425766,+2627.92,+61722.3,+333.707,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,+598.661,OK,OK
2020-01-11 17:00:00 PST,+5.1,+250,+5,+270,+0.0390959,+2413.09,+61722.3,+379.602,OK,OK,+8,+180,+0.0500124,+3086.88,+61722.3,+503.389,OK,OK
2020-01-11 18:00:00 PST,+3.1,+280,+5,+270,+0.0459127,+2833.84,+61722.3,+443.12,OK,OK,+8,+180,+0.0393541,+2429.02,+61722.3,+997.362,OK,OK
2020-01-11 19:00:00 PST,+4.1,+310,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-01-11 20:00:00 PST,+4.6,+300,+5,+270,+0.0414292,+2557.1,+61722.3,+42.062,OK,OK,+8,+180,+0.044209,+2728.68,+61722.3,+72.3828,OK,OK
2020-01-11 21:00:00 PST,+3.1,+320,+5,+270,+0.0443362,+2736.53,+61722.3,+113.939,OK,OK,+8,+180,+0.0397579,+2453.94,+61722.3,+249.432,OK,OK
2020-01-11 22:00:00 PST,+0,+0,+5,+270,+0.0382026,+2357.95,+61722.3,-41.19,OK,OK,+8,+180,+0.0506425,+3125.77,+61722.3,-52.7723,OK,OK
2020-01-11 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 01:00:00 PST,+2.1,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 02:00:00 PST,+1.5,+360,+5,+270,+0.0355598,+2194.83,+61722.3,-361.383,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-392.374,OK,OK
2020-01-12 03:00:00 PST,+2.1,+10,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-01-12 04:00:00 PST,+1.5,+110,+5,+270,+0.035943,+2218.48,+61722.3,-312.561,OK,OK,+8,+180,+0.055942,+3452.86,+61722.3,-325.635,OK,OK
2020-01-12 05:00:00 PST,+0,+0,+5,+270,+0.035621,+2198.61,+61722.3,-115.334,OK,OK,+8,+180,+0.0560067,+3456.86,+61722.3,-119.312,OK,OK
2020-01-12 06:00:00 PST,+2.6,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 07:00:00 PST,+1.5,+340,+5,+270,+0.0355426,+2193.77,+61722.3,-418.086,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-469.748,OK,OK
2020-01-12 08:00:00 PST,+0,+0,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-01-12 09:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 10:00:00 PST,+0,+0,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-01-12 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 13:00:00 PST,+3.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 14:00:00 PST,+2.6,+240,+5,+270,+0.0389451,+2403.78,+61722.3,+117.147,OK,OK,+8,+180,+0.0494401,+3051.56,+61722.3,+158.329,OK,OK
2020-01-12 15:00:00 PST,+1.5,+300,+5,+270,+0.0377088,+2327.47,+61722.3,+422.795,OK,OK,+8,+180,+0.0534574,+3299.51,+61722.3,+489.162,OK,OK
2020-01-12 16:00:00 PST,+0,+0,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-01-12 17:00:00 PST,+3.6,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 18:00:00 PST,+3.1,+280,+5,+270,+0.0404684,+2497.8,+61722.3,+399.389,OK,OK,+8,+180,+0.0473885,+2924.92,+61722.3,+594.624,OK,OK
2020-01-12 19:00:00 PST,+2.6,+310,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-01-12 20:00:00 PST,+2.1,+330,+5,+270,+0.0377106,+2327.58,+61722.3,+36.5265,OK,OK,+8,+180,+0.0522,+3221.9,+61722.3,+44.0347,OK,OK
2020-01-12 21:00:00 PST,+0,+0,+5,+270,+0.0367142,+2266.08,+61722.3,-95.5417,OK,OK,+8,+180,+0.0548433,+3385.05,+61722.3,-104.201,OK,OK
2020-01-12 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 03:00:00 PST,+1.5,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
