timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-01-12 01:00:00 PST,+0,+0,+0,+264,+3.8,-2.3,-8.2,+63.91,+0.5
2020-01-12 02:00:00 PST,+0,+0,+0,+267,+4,-2.8,-8.4,+65.21,+0.5
2020-01-12 03:00:00 PST,+0,+0,+0,+274,+3.6,-3.2,-8.3,+67.67,+0.6
2020-01-12 04:00:00 PST,+0,+0,+0,+277,+2.5,-4,-8.3,+72.17,+0.5
2020-01-12 05:00:00 PST,+0,+0,+0,+268,+2,-5,-8.4,+77.13,+0.5
2020-01-12 06:00:00 PST,+0,+0,+0,+261,+2,-5.4,-8.4,+79.58,+0.5
2020-01-12 07:00:00 PST,+26,+500,+70,+254,+2.9,-3.1,-7.8,+70.08,+0.5
2020-01-12 08:00:00 PST,+46,+800,+248,+256,+3.1,-0.6,-7.2,+60.89,+0.5
2020-01-12 09:00:00 PST,+55,+918,+409,+254,+3.1,+1.4,-7.5,+51.63,+0.5
2020-01-12 10:00:00 PST,+65,+959,+523,+260,+3.4,+2.8,-8.1,+44.43,+0.5
2020-01-12 11:00:00 PST,+67,+980,+579,+266,+3.7,+3.7,-8.7,+40.01,+0.5
2020-01-12 12:00:00 PST,+66,+980,+572,+270,+4,+4.2,-9,+37.58,+0.5
2020-01-12 13:00:00 PST,+213,+158,+285,+273,+4.2,+4.6,-9.2,+36.01,+0.5
2020-01-12 14:00:00 PST,+150,+242,+237,+277,+3.6,+4.2,-8.8,+38.16,+0.5
2020-01-12 15:00:00 PST,+43,+744,+204,+283,+1.8,+1.7,-7.2,+51.73,+0.5
2020-01-12 16:00:00 PST,+18,+337,+34,+286,+1.3,-0.2,-8.2,+54.84,+0.5
2020-01-12 17:00:00 PST,+0,+0,+0,+277,+0.9,+0.4,-8.3,+52.26,+0.5
2020-01-12 18:00:00 PST,+0,+0,+0,+247,+0.5,+0.6,-8.5,+50.52,+0.5
2020-01-12 19:00:00 PST,+0,+0,+0,+191,+0.5,+0.1,-8.5,+52.28,+0.5
2020-01-12 20:00:00 PST,+0,+0,+0,+161,+0.7,-0.2,-7.8,+56.61,+0.5
2020-01-12 21:00:00 PST,+0,+0,+0,+157,+0.9,-0.6,-7.5,+59.71,+0.6
2020-01-12 22:00:00 PST,+0,+0,+0,+165,+1.2,-0.7,-7.5,+59.95,+0.6
2020-01-12 23:00:00 PST,+0,+0,+0,+174,+1.4,-0.8,-7.6,+59.87,+0.6
2020-01-13 00:00:00 PST,+0,+0,+0,+190,+1.6,-0.8,-7.6,+59.94,+0.7
2020-01-13 01:00:00 PST,+0,+0,+0,+205,+1.8,-0.8,-7.4,+60.74,+0.7
2020-01-13 02:00:00 PST,+0,+0,+0,+214,+2.1,-0.7,-7.2,+61.62,+0.7
2020-01-13 03:00:00 PST,+0,+0,+0,+219,+2.5,-0.7,-6.9,+62.93,+0.8
2020-01-13 04:00:00 PST,+0,+0,+0,+225,+2.8,-0.9,-6.8,+64.39,+0.7
2020-01-13 05:00:00 PST,+0,+0,+0,+234,+3.1,-1.2,-6.8,+65.65,+0.7
2020-01-13 06:00:00 PST,+0,+0,+0,+239,+3.3,-1.4,-6.9,+66.14,+0.6
2020-01-13 07:00:00 PST,+32,+78,+39,+241,+4.2,+0.3,-6.6,+59.64,+0.6
2020-01-13 08:00:00 PST,+85,+387,+184,+253,+5.1,+2.6,-6.2,+52.39,+0.6
2020-01-13 09:00:00 PST,+60,+900,+409,+264,+5.6,+4.7,-5.8,+46.36,+0.5
2020-01-13 10:00:00 PST,+65,+958,+525,+265,+5.2,+6,-6,+41.78,+0.5
2020-01-13 11:00:00 PST,+65,+985,+582,+264,+4.9,+7,-6.5,+37.59,+0.5
2020-01-13 12:00:00 PST,+62,+989,+575,+264,+4.6,+7.7,-7,+34.62,+0.5
2020-01-13 13:00:00 PST,+56,+980,+509,+266,+4.3,+8,-7.2,+33.39,+0.4
2020-01-13 14:00:00 PST,+49,+912,+377,+270,+2.8,+6.9,-5.5,+40.94,+0.5
2020-01-13 15:00:00 PST,+38,+782,+209,+275,+1.5,+3.4,-5.1,+53.65,+0.5
2020-01-13 16:00:00 PST,+16,+414,+37,+272,+1.3,+2.1,-7,+51.04,+0.5
2020-01-13 17:00:00 PST,+0,+0,+0,+249,+1.1,+2.3,-7.1,+49.89,+0.4
2020-01-13 18:00:00 PST,+0,+0,+0,+217,+1.2,+1.7,-7.1,+52.12,+0.4
2020-01-13 19:00:00 PST,+0,+0,+0,+205,+1.6,+0.6,-6.9,+57.06,+0.4
2020-01-13 20:00:00 PST,+0,+0,+0,+206,+1.9,-0.1,-6.8,+60.45,+0.5
2020-01-13 21:00:00 PST,+0,+0,+0,+210,+2.1,-0.4,-6.8,+61.82,+0.5
2020-01-13 22:00:00 PST,+0,+0,+0,+210,+2.2,-0.7,-6.8,+63.29,+0.4
2020-01-13 23:00:00 PST,+0,+0,+0,+207,+2.3,-1.1,-6.8,+65.35,+0.4
2020-01-14 00:00:00 PST,+0,+0,+0,+205,+2.4,-1.4,-6.8,+66.8,+0.4
2020-01-14 01:00:00 PST,+0,+0,+0,+203,+2.3,-1.7,-6.9,+67.6,+0.4
2020-01-14 02:00:00 PST,+0,+0,+0,+199,+2.2,-2,-7.2,+67.71,+0.4
2020-01-14 03:00:00 PST,+0,+0,+0,+197,+2.1,-2.2,-7.5,+67.13,+0.4
2020-01-14 04:00:00 PST,+0,+0,+0,+197,+2.1,-2.4,-7.8,+66.39,+0.4
2020-01-14 05:00:00 PST,+0,+0,+0,+198,+2,-2.7,-8.2,+65.86,+0.5
2020-01-14 06:00:00 PST,+0,+0,+0,+200,+2,-2.7,-8.5,+64.37,+0.5
2020-01-14 07:00:00 PST,+24,+534,+73,+201,+2.4,+0.2,-7.7,+55.46,+0.5
2020-01-14 08:00:00 PST,+43,+819,+252,+195,+3,+3.3,-7.8,+43.88,+0.5
2020-01-14 09:00:00 PST,+52,+940,+418,+221,+4.5,+6.7,-7.8,+34.86,+0.4
2020-01-14 10:00:00 PST,+61,+983,+534,+230,+5.5,+9.2,-7.6,+29.72,+0.4
2020-01-14 11:00:00 PST,+62,+1005,+592,+236,+6.1,+10.8,-7.5,+27,+0.4
2020-01-14 12:00:00 PST,+61,+1006,+585,+240,+6.6,+11.6,-7.2,+26.13,+0.4
2020-01-14 13:00:00 PST,+61,+972,+513,+243,+6.4,+11.6,-6.6,+27.32,+0.4
2020-01-14 14:00:00 PST,+54,+913,+385,+245,+4.9,+9.8,-5,+34.9,+0.4
2020-01-14 15:00:00 PST,+41,+771,+213,+246,+3.5,+5.4,-4.9,+47.38,+0.5
2020-01-14 16:00:00 PST,+18,+398,+39,+243,+3,+2.1,-6,+54.98,+0.5
2020-01-14 17:00:00 PST,+0,+0,+0,+241,+2.8,+1.2,-6.1,+58.4,+0.5
2020-01-14 18:00:00 PST,+0,+0,+0,+240,+2.8,+0.6,-6.1,+61.04,+0.5
2020-01-14 19:00:00 PST,+0,+0,+0,+238,+2.6,+0.2,-6.1,+62.84,+0.5
2020-01-14 20:00:00 PST,+0,+0,+0,+235,+2.4,-0.1,-6,+64.24,+0.5
2020-01-14 21:00:00 PST,+0,+0,+0,+237,+2.4,-0.3,-6,+65.28,+0.5
2020-01-14 22:00:00 PST,+0,+0,+0,+240,+2.2,-0.4,-6.1,+65.55,+0.5
2020-01-14 23:00:00 PST,+0,+0,+0,+236,+1.9,-0.3,-6.1,+64.74,+0.5
2020-01-15 00:00:00 PST,+0,+0,+0,+229,+1.7,-0.2,-6.2,+64.03,+0.5
2020-01-15 01:00:00 PST,+0,+0,+0,+223,+1.7,-0.3,-6.2,+64.21,+0.5
2020-01-15 02:00:00 PST,+0,+0,+0,+221,+1.7,-0.4,-6.3,+64.35,+0.5
2020-01-15 03:00:00 PST,+0,+0,+0,+224,+1.6,-0.3,-6.4,+63.37,+0.5
2020-01-15 04:00:00 PST,+0,+0,+0,+219,+1.4,-0.4,-6.6,+63.13,+0.5
2020-01-15 05:00:00 PST,+0,+0,+0,+209,+1.4,-0.5,-6.7,+62.8,+0.5
2020-01-15 06:00:00 PST,+0,+0,+0,+201,+1.3,-0.3,-6.7,+62.02,+0.4
2020-01-15 07:00:00 PST,+25,+539,+75,+197,+1.3,+2.3,-4.9,+58.78,+0.4
2020-01-15 08:00:00 PST,+44,+825,+257,+181,+1.9,+5.1,-6.2,+43.93,+0.4
2020-01-15 09:00:00 PST,+54,+937,+420,+170,+1.7,+7.5,-6.6,+36.17,+0.4
2020-01-15 10:00:00 PST,+59,+987,+537,+190,+1.9,+9.4,-7.4,+29.75,+0.4
2020-01-15 11:00:00 PST,+62,+1007,+595,+212,+2.3,+10.5,-8.4,+25.72,+0.4
2020-01-15 12:00:00 PST,+210,+432,+437,+227,+2.2,+11.1,-8.9,+23.61,+0.4
2020-01-15 13:00:00 PST,+58,+980,+518,+239,+1.7,+11.1,-8.4,+24.61,+0.4
2020-01-15 14:00:00 PST,+52,+935,+395,+268,+0.5,+9.9,-5,+34.66,+0.3
2020-01-15 15:00:00 PST,+62,+499,+174,+351,+0.5,+7.4,-7.9,+32.95,+0.3
2020-01-15 16:00:00 PST,+20,+140,+28,+71,+0.8,+4.8,-9.7,+34.03,+0.3
2020-01-15 17:00:00 PST,+0,+0,+0,+102,+1.3,+2.7,-9.2,+41.17,+0.4
2020-01-15 18:00:00 PST,+0,+0,+0,+109,+1.6,+1.6,-8.3,+47.87,+0.4
2020-01-15 19:00:00 PST,+0,+0,+0,+110,+1.7,+1.4,-7.9,+50.16,+0.4
2020-01-15 20:00:00 PST,+0,+0,+0,+115,+1.9,+1.1,-8,+50.82,+0.4
2020-01-15 21:00:00 PST,+0,+0,+0,+124,+2,+1.1,-7.9,+50.91,+0.4
2020-01-15 22:00:00 PST,+0,+0,+0,+129,+2,+1.4,-7.8,+50.34,+0.5
2020-01-15 23:00:00 PST,+0,+0,+0,+132,+2.1,+1.5,-7.8,+50.11,+0.5
2020-01-16 00:00:00 PST,+0,+0,+0,+141,+2.2,+1.7,-7.7,+49.61,+0.6
2020-01-16 01:00:00 PST,+0,+0,+0,+144,+2.5,+1.8,-7.5,+50.12,+0.6
2020-01-16 02:00:00 PST,+0,+0,+0,+142,+2.9,+1.8,-7.1,+51.68,+0.7
2020-01-16 03:00:00 PST,+0,+0,+0,+141,+3.2,+1.7,-6.5,+54.39,+0.7
2020-01-16 04:00:00 PST,+0,+0,+0,+140,+3.4,+1.6,-6,+57.05,+0.8
2020-01-16 05:00:00 PST,+0,+0,+0,+138,+3.5,+1.6,-5.6,+58.8,+0.8
2020-01-16 06:00:00 PST,+0,+0,+0,+137,+3.7,+1.7,-5.2,+60.33,+0.9
2020-01-16 07:00:00 PST,+21,+0,+21,+137,+4.4,+3.2,-4.4,+57.37,+0.9
2020-01-16 08:00:00 PST,+39,+0,+39,+143,+4.9,+4.9,-3.2,+55.72,+1
2020-01-16 09:00:00 PST,+114,+0,+114,+151,+5.3,+6.6,-1.9,+54.53,+1
2020-01-16 10:00:00 PST,+202,+40,+222,+158,+5.3,+7.7,-1.1,+53.88,+1.1
2020-01-16 11:00:00 PST,+152,+3,+154,+163,+5,+8,-0.4,+55.55,+1.2
2020-01-16 12:00:00 PST,+180,+11,+186,+163,+4.5,+7.5,+0.3,+60.36,+1.2
2020-01-16 13:00:00 PST,+133,+0,+133,+157,+3.7,+6.4,+0.9,+67.96,+1.3
2020-01-16 14:00:00 PST,+82,+0,+82,+147,+3,+4.7,+1.2,+77.97,+1.3
2020-01-16 15:00:00 PST,+11,+0,+11,+138,+2.8,+2.9,+0.9,+86.86,+1.3
2020-01-16 16:00:00 PST,+12,+0,+12,+132,+3,+1.7,+0.5,+91.6,+1.3
2020-01-16 17:00:00 PST,+0,+0,+0,+129,+3.3,+1.3,+0.1,+91.49,+1.3
2020-01-16 18:00:00 PST,+0,+0,+0,+129,+3.2,+0.8,-0.3,+92.37,+1.3
2020-01-16 19:00:00 PST,+0,+0,+0,+134,+3.1,+0.6,-0.6,+91.86,+1.3
2020-01-16 20:00:00 PST,+0,+0,+0,+143,+3,+0.5,-0.7,+91.38,+1.3
2020-01-16 21:00:00 PST,+0,+0,+0,+155,+2.7,+0.3,-0.9,+91.44,+1.2
2020-01-16 22:00:00 PST,+0,+0,+0,+173,+2.3,-0.1,-1.1,+93.23,+1.2
2020-01-16 23:00:00 PST,+0,+0,+0,+191,+2,-0.5,-1.2,+95.24,+1.1
2020-01-17 00:00:00 PST,+0,+0,+0,+196,+1.9,-0.7,-1.1,+97.03,+1
2020-01-17 01:00:00 PST,+0,+0,+0,+194,+1.9,-0.6,-1.1,+96.69,+0.8
2020-01-17 02:00:00 PST,+0,+0,+0,+188,+2.1,-0.5,-1.1,+95.74,+0.7
2020-01-17 03:00:00 PST,+0,+0,+0,+194,+2.1,-0.5,-1.1,+95.46,+0.7
2020-01-17 04:00:00 PST,+0,+0,+0,+208,+2.1,-0.4,-1,+95.89,+0.7
2020-01-17 05:00:00 PST,+0,+0,+0,+217,+2.6,-0.3,-0.8,+96.64,+0.7
2020-01-17 06:00:00 PST,+0,+0,+0,+230,+3.2,+0.1,-0.7,+94.4,+0.7
2020-01-17 07:00:00 PST,+19,+0,+19,+243,+5,+2.5,-0.3,+81.91,+0.7
2020-01-17 08:00:00 PST,+81,+0,+81,+255,+7.5,+4,-0.9,+70.36,+0.7
2020-01-17 09:00:00 PST,+118,+560,+339,+268,+9.2,+4.7,-2.7,+58.72,+0.7
2020-01-17 10:00:00 PST,+187,+451,+407,+277,+9.7,+5,-4.5,+50.18,+0.6
2020-01-17 11:00:00 PST,+255,+212,+368,+284,+9.7,+5.1,-6.4,+43.36,+0.5
2020-01-17 12:00:00 PST,+70,+982,+590,+290,+9.4,+5,-7.7,+39.36,+0.5
2020-01-17 13:00:00 PST,+60,+973,+522,+296,+8.9,+4.8,-9.2,+35.63,+0.5
2020-01-17 14:00:00 PST,+50,+936,+399,+299,+7.6,+4.1,-10.8,+32.9,+0.4
2020-01-17 15:00:00 PST,+38,+821,+228,+305,+5,+2,-11.5,+36.17,+0.4
2020-01-17 16:00:00 PST,+18,+514,+50,+310,+2.8,-1.8,-11.6,+46.99,+0.3
2020-01-17 17:00:00 PST,+0,+0,+0,+315,+2.2,-2.8,-11.8,+50.03,+0.3
2020-01-17 18:00:00 PST,+0,+0,+0,+323,+1.7,-3.1,-11.7,+51.68,+0.4
2020-01-17 19:00:00 PST,+0,+0,+0,+326,+1.5,-3.3,-11.5,+53.05,+0.4
2020-01-17 20:00:00 PST,+0,+0,+0,+323,+1.4,-3.3,-11.5,+53.19,+0.4
2020-01-17 21:00:00 PST,+0,+0,+0,+321,+1.4,-3.4,-11.4,+54.01,+0.4
2020-01-17 22:00:00 PST,+0,+0,+0,+325,+1.3,-3.5,-11.3,+54.78,+0.4
2020-01-17 23:00:00 PST,+0,+0,+0,+328,+1.2,-3.6,-11.1,+56.08,+0.4
2020-01-18 00:00:00 PST,+0,+0,+0,+334,+1.3,-3.9,-11,+57.59,+0.4
2020-01-18 01:00:00 PST,+0,+0,+0,+333,+1.3,-4,-11.1,+57.97,+0.4
2020-01-18 02:00:00 PST,+0,+0,+0,+324,+1.3,-4,-11.1,+57.63,+0.5
2020-01-18 03:00:00 PST,+0,+0,+0,+315,+1.2,-4,-11.1,+57.62,+0.5
2020-01-18 04:00:00 PST,+0,+0,+0,+304,+1.1,-4,-11,+58.08,+0.6
2020-01-18 05:00:00 PST,+0,+0,+0,+298,+1.1,-3.9,-11,+57.82,+0.6
2020-01-18 06:00:00 PST,+0,+0,+0,+298,+1.3,-3.4,-11.1,+55.21,+0.6
2020-01-18 07:00:00 PST,+34,+36,+37,+304,+2.2,-1.2,-12.2,+43.11,+0.6
2020-01-18 08:00:00 PST,+44,+821,+259,+315,+2.2,+1,-13.1,+34.16,+0.6
2020-01-18 09:00:00 PST,+167,+283,+279,+319,+2.2,+2.8,-13.3,+29.6,+0.6
2020-01-18 10:00:00 PST,+214,+317,+370,+321,+2.4,+4.1,-13.1,+27.44,+0.6
2020-01-18 11:00:00 PST,+205,+475,+460,+322,+2.7,+5,-12.9,+26.17,+0.6
2020-01-18 12:00:00 PST,+64,+983,+588,+322,+3,+5.6,-12.6,+25.58,+0.7
2020-01-18 13:00:00 PST,+162,+524,+413,+322,+2.9,+5.6,-12.2,+26.44,+0.7
2020-01-18 14:00:00 PST,+99,+612,+329,+321,+2.4,+5,-11.3,+29.75,+0.7
2020-01-18 15:00:00 PST,+77,+383,+167,+314,+1.1,+2.1,-7.7,+48.22,+0.8
2020-01-18 16:00:00 PST,+23,+51,+26,+301,+1.1,-0.4,-9.4,+50.48,+0.9
2020-01-18 17:00:00 PST,+0,+0,+0,+295,+1,-0.6,-9.1,+52.44,+0.9
2020-01-18 18:00:00 PST,+0,+0,+0,+293,+1.1,-1.1,-9.2,+54.24,+0.9
2020-01-18 19:00:00 PST,+0,+0,+0,+290,+1.2,-1.5,-9.3,+55.2,+0.9
2020-01-18 20:00:00 PST,+0,+0,+0,+286,+1.1,-1.5,-9.3,+55.45,+0.9
2020-01-18 21:00:00 PST,+0,+0,+0,+285,+1.1,-1.4,-9.1,+55.62,+0.9
2020-01-18 22:00:00 PST,+0,+0,+0,+289,+1.2,-1.4,-9,+56.07,+0.9
2020-01-18 23:00:00 PST,+0,+0,+0,+293,+1.1,-1.5,-9,+56.48,+0.9
2020-01-19 00:00:00 PST,+0,+0,+0,+296,+1.1,-1.5,-8.7,+57.77,+0.8
2020-01-19 01:00:00 PST,+0,+0,+0,+292,+1.1,-1.2,-8.3,+58.5,+0.8
2020-01-19 02:00:00 PST,+0,+0,+0,+286,+1.1,-1.4,-8.6,+58.18,+0.8
2020-01-19 03:00:00 PST,+0,+0,+0,+290,+1.2,-2.1,-8.8,+60.19,+0.7
2020-01-19 04:00:00 PST,+0,+0,+0,+294,+1.3,-2.4,-8.9,+60.98,+0.7
2020-01-19 05:00:00 PST,+0,+0,+0,+295,+1.2,-2.7,-9,+61.89,+0.6
2020-01-19 06:00:00 PST,+0,+0,+0,+296,+1.2,-2.7,-9,+62.07,+0.6
2020-01-19 07:00:00 PST,+28,+0,+28,+296,+1.8,-1,-9.4,+52.9,+0.6
2020-01-19 08:00:00 PST,+108,+111,+137,+306,+1.3,+0.6,-9.5,+46.87,+0.6
2020-01-19 09:00:00 PST,+171,+259,+274,+326,+0.9,+2.2,-9,+43.35,+0.6
2020-01-19 10:00:00 PST,+216,+315,+371,+23,+0.7,+3.5,-8.6,+40.93,+0.6
2020-01-19 11:00:00 PST,+225,+403,+443,+56,+1,+4.4,-8.2,+39.46,+0.7
2020-01-19 12:00:00 PST,+66,+981,+592,+54,+1.2,+4.9,-8,+38.84,+0.7
2020-01-19 13:00:00 PST,+218,+257,+342,+54,+1.4,+5,-7.7,+39.26,+0.7
2020-01-19 14:00:00 PST,+56,+898,+397,+58,+1.3,+4.5,-7.2,+42.33,+0.7
2020-01-19 15:00:00 PST,+95,+158,+133,+52,+0.6,+2.7,-5.8,+53.72,+0.7
2020-01-19 16:00:00 PST,+24,+126,+33,+48,+0.6,+0.8,-7.5,+53.68,+0.6
2020-01-19 17:00:00 PST,+0,+0,+0,+42,+0.5,+0.3,-7.7,+54.97,+0.6
2020-01-19 18:00:00 PST,+0,+0,+0,+22,+0.6,-0.1,-7.6,+57.21,+0.6
2020-01-19 19:00:00 PST,+0,+0,+0,+18,+0.6,-0.1,-7.4,+58.08,+0.5
2020-01-19 20:00:00 PST,+0,+0,+0,+49,+0.6,-0.1,-7.2,+58.8,+0.5
2020-01-19 21:00:00 PST,+0,+0,+0,+84,+0.9,-0.1,-6.9,+60.23,+0.5
2020-01-19 22:00:00 PST,+0,+0,+0,+100,+1.2,-0.4,-6.5,+63.57,+0.5
2020-01-19 23:00:00 PST,+0,+0,+0,+109,+1.4,-0.4,-6.2,+64.88,+0.5
2020-01-20 00:00:00 PST,+0,+0,+0,+112,+1.6,-0.7,-6.2,+66.08,+0.6
2020-01-20 01:00:00 PST,+0,+0,+0,+112,+1.7,-0.8,-6.3,+66.44,+0.6
2020-01-20 02:00:00 PST,+0,+0,+0,+109,+2.2,-0.7,-6.5,+64.91,+0.6
2020-01-20 03:00:00 PST,+0,+0,+0,+108,+2.8,-0.6,-6.7,+63.18,+0.7
2020-01-20 04:00:00 PST,+0,+0,+0,+108,+3.1,-0.5,-6.9,+61.83,+0.7
2020-01-20 05:00:00 PST,+0,+0,+0,+110,+3.3,-0.4,-7.1,+60.49,+0.8
2020-01-20 06:00:00 PST,+0,+0,+0,+112,+3.5,-0.2,-7.2,+59.38,+0.8
2020-01-20 07:00:00 PST,+35,+95,+45,+112,+4.3,+1.2,-6.9,+54.73,+0.9
2020-01-20 08:00:00 PST,+108,+163,+152,+114,+4.5,+2.8,-6.4,+50.84,+0.9
2020-01-20 09:00:00 PST,+164,+323,+293,+123,+4.6,+4.9,-5.5,+46.82,+1
2020-01-20 10:00:00 PST,+223,+281,+362,+130,+4.5,+6.5,-4.9,+43.92,+1
2020-01-20 11:00:00 PST,+261,+137,+335,+129,+4.3,+7.6,-4.4,+42.29,+1.1
2020-01-20 12:00:00 PST,+251,+90,+300,+124,+3.6,+8,-3.8,+43.16,+1.1
2020-01-20 13:00:00 PST,+206,+47,+228,+116,+2.5,+7.3,-2.5,+49.93,+1.1
2020-01-20 14:00:00 PST,+150,+28,+160,+111,+1.9,+5.7,-1.8,+58.39,+1.2
2020-01-20 15:00:00 PST,+84,+0,+84,+114,+1.9,+3.9,-2.5,+62.99,+1.2
2020-01-20 16:00:00 PST,+13,+0,+13,+113,+2.3,+3,-3.1,+64.31,+1.3
2020-01-20 17:00:00 PST,+0,+0,+0,+116,+2.7,+2.9,-3.3,+63.76,+1.3
2020-01-20 18:00:00 PST,+0,+0,+0,+122,+2.7,+2.5,-3.4,+64.92,+1.3
2020-01-20 19:00:00 PST,+0,+0,+0,+128,+2.6,+2.1,-3.5,+66.57,+1.4
2020-01-20 20:00:00 PST,+0,+0,+0,+136,+2.5,+1.9,-3.4,+68.06,+1.4
2020-01-20 21:00:00 PST,+0,+0,+0,+137,+2.5,+2.1,-3,+68.98,+1.5
2020-01-20 22:00:00 PST,+0,+0,+0,+141,+2.6,+2.2,-2.8,+69.74,+1.5
2020-01-20 23:00:00 PST,+0,+0,+0,+143,+2.3,+2.1,-2.4,+72.23,+1.6
2020-01-21 00:00:00 PST,+0,+0,+0,+151,+2,+1.9,-1.9,+75.93,+1.6
2020-01-21 01:00:00 PST,+0,+0,+0,+163,+1.7,+1.8,-1.3,+79.97,+1.6
2020-01-21 02:00:00 PST,+0,+0,+0,+162,+1.4,+1.9,-0.8,+82.38,+1.6
2020-01-21 03:00:00 PST,+0,+0,+0,+163,+1.2,+2,-0.4,+84.22,+1.6
2020-01-21 04:00:00 PST,+0,+0,+0,+162,+1,+2.2,+0,+85.48,+1.6
2020-01-21 05:00:00 PST,+0,+0,+0,+157,+0.9,+2.5,+0.4,+85.91,+1.6
2020-01-21 06:00:00 PST,+0,+0,+0,+149,+1,+2.5,+0.7,+87.92,+1.6
2020-01-21 07:00:00 PST,+14,+0,+14,+171,+1.2,+2.8,+1.1,+88.46,+1.6
2020-01-21 08:00:00 PST,+61,+0,+61,+191,+1.4,+3.2,+1.4,+88.16,+1.6
2020-01-21 09:00:00 PST,+45,+0,+45,+226,+2,+3.6,+1.5,+86.19,+1.5
2020-01-21 10:00:00 PST,+61,+0,+61,+249,+2.3,+3.9,+1.6,+84.74,+1.5
2020-01-21 11:00:00 PST,+141,+1,+141,+266,+2.5,+4.5,+1.7,+81.82,+1.4
2020-01-21 12:00:00 PST,+111,+0,+111,+279,+2.7,+5.4,+1.7,+77.1,+1.4
2020-01-21 13:00:00 PST,+88,+0,+88,+285,+2.9,+6.3,+1.7,+72.22,+1.3
2020-01-21 14:00:00 PST,+167,+78,+197,+288,+2.2,+6.2,+1.8,+73.58,+1.3
2020-01-21 15:00:00 PST,+11,+0,+11,+296,+1.1,+4.2,+1.4,+82.24,+1.3
2020-01-21 16:00:00 PST,+22,+0,+22,+296,+1,+2.6,+0.9,+88.25,+1.3
2020-01-21 17:00:00 PST,+0,+0,+0,+282,+1.1,+1.9,+0.7,+92.01,+1.3
2020-01-21 18:00:00 PST,+0,+0,+0,+272,+1.3,+1.2,+0.6,+95.7,+1.2
2020-01-21 19:00:00 PST,+0,+0,+0,+269,+1.5,+0.6,+0.4,+98.53,+1.2
2020-01-21 20:00:00 PST,+0,+0,+0,+272,+1.7,+0.4,+0.2,+98.5,+1.1
2020-01-21 21:00:00 PST,+0,+0,+0,+276,+2,+0.1,+0,+98.93,+1
2020-01-21 22:00:00 PST,+0,+0,+0,+278,+2.1,-0.1,-0.3,+98.5,+1
2020-01-21 23:00:00 PST,+0,+0,+0,+275,+2.1,-0.4,-0.6,+98.58,+1
2020-01-22 00:00:00 PST,+0,+0,+0,+275,+2.2,-0.6,-0.9,+97.6,+1
2020-01-22 01:00:00 PST,+0,+0,+0,+275,+2.6,-0.7,-1.3,+95.71,+0.9
2020-01-22 02:00:00 PST,+0,+0,+0,+274,+2.9,-1,-1.7,+94.65,+0.9
2020-01-22 03:00:00 PST,+0,+0,+0,+276,+3.1,-1.1,-2.2,+92.35,+0.9
2020-01-22 04:00:00 PST,+0,+0,+0,+277,+3.3,-1.2,-2.5,+90.71,+0.9
2020-01-22 05:00:00 PST,+0,+0,+0,+278,+3.2,-1.5,-2.9,+90.26,+0.8
2020-01-22 06:00:00 PST,+0,+0,+0,+278,+3.3,-1.5,-3.1,+89.18,+0.8
2020-01-22 07:00:00 PST,+31,+452,+77,+286,+4,+0.2,-2.5,+82.19,+0.8
2020-01-22 08:00:00 PST,+55,+752,+258,+298,+4.5,+2.1,-2.3,+72.86,+0.8
2020-01-22 09:00:00 PST,+66,+875,+422,+303,+4.9,+4,-2.4,+62.83,+0.8
2020-01-22 10:00:00 PST,+73,+930,+540,+306,+5.5,+5.5,-2.6,+55.95,+0.8
2020-01-22 11:00:00 PST,+75,+957,+601,+307,+5.9,+6.4,-2.6,+52.7,+0.8
2020-01-22 12:00:00 PST,+73,+960,+598,+308,+5.9,+6.7,-2.5,+51.7,+0.8
2020-01-22 13:00:00 PST,+70,+935,+530,+308,+5.7,+6.7,-2.6,+51.43,+0.8
2020-01-22 14:00:00 PST,+61,+880,+405,+308,+5.2,+6.1,-2.6,+53.51,+0.8
2020-01-22 15:00:00 PST,+48,+760,+237,+304,+3,+3.6,-2.4,+64.91,+0.8
2020-01-22 16:00:00 PST,+24,+443,+59,+296,+2.1,-0.1,-3.3,+78.94,+0.8
2020-01-22 17:00:00 PST,+0,+0,+0,+294,+2.2,-0.6,-3.5,+80.67,+0.8
2020-01-22 18:00:00 PST,+0,+0,+0,+294,+2.2,-0.9,-3.6,+81.96,+0.8
2020-01-22 19:00:00 PST,+0,+0,+0,+298,+2.3,-1.1,-3.7,+82.78,+0.8
2020-01-22 20:00:00 PST,+0,+0,+0,+302,+2.4,-1.2,-3.7,+83.26,+0.8
2020-01-22 21:00:00 PST,+0,+0,+0,+305,+2.4,-1.3,-3.6,+84.06,+0.8
2020-01-22 22:00:00 PST,+0,+0,+0,+304,+2.3,-1.4,-3.6,+84.89,+0.8
2020-01-22 23:00:00 PST,+0,+0,+0,+302,+2.3,-1.6,-3.6,+86.39,+0.8
2020-01-23 00:00:00 PST,+0,+0,+0,+299,+2.4,-1.7,-3.6,+87.04,+0.8
2020-01-23 01:00:00 PST,+0,+0,+0,+296,+2.6,-1.7,-3.6,+87.09,+0.8
2020-01-23 02:00:00 PST,+0,+0,+0,+293,+2.9,-1.8,-3.6,+87.67,+0.8
