1230797137,1230797136.0,1230797136.5860157
1230797137,1230797137.0,1230797137.1673129
1230797138,1230797137.0,1230797137.0263398
1230797138,1230797138.0,1230797138.6911263
1230797139,1230797138.0,1230797138.762344
1230797139,1230797139.0,1230797139.7136953
1230797140,1230797139.0,1230797139.0773244
1230797140,1230797140.0,1230797140.5898094
1230797141,1230797140.0,1230797140.925503
1230797141,1230797141.0,1230797141.9296978
1230797142,1230797141.0,1230797141.430446
1230797142,1230797142.0,1230797142.5059695
1230797143,1230797142.0,1230797142.831256
1230797143,1230797143.0,1230797143.9192362
1230797144,1230797143.0,1230797143.6016376
1230797144,1230797144.0,1230797144.7238364
1230797145,1230797144.0,1230797144.5193367
1230797145,1230797145.0,1230797145.490817
1230797146,1230797145.0,1230797145.1614194
1230797146,1230797146.0,1230797146.9761155
1230797147,1230797146.0,1230797146.5743604
1230797147,1230797147.0,1230797147.273251
1230797148,1230797147.0,1230797147.5314274
1230797148,1230797148.0,1230797148.698558
1230797149,1230797148.0,1230797148.6670494
1230797149,1230797149.0,1230797149.0974326
1230797150,1230797149.0,1230797149.5487363
1230797150,1230797150.0,1230797150.6107376
1230797151,1230797150.0,1230797150.6679654
1230797151,1230797151.0,1230797151.4951253
1230797152,1230797151.0,1230797151.5715826
1230797152,1230797152.0,1230797152.588888
1230797153,1230797152.0,1230797152.4413133
1230797153,1230797153.0,1230797153.151217
1230797154,1230797153.0,1230797153.5022748
1230797154,1230797154.0,1230797154.7313638
1230797155,1230797154.0,1230797154.0316565
1230797155,1230797155.0,1230797155.0516167
1230797156,1230797155.0,1230797155.5220635
1230797156,1230797156.0,1230797156.3206422
1230797157,1230797156.0,1230797156.0350595
1230797157,1230797157.0,1230797157.2451422
1230797158,1230797157.0,1230797157.1071806
1230797158,1230797158.0,1230797158.3829684
1230797159,1230797158.0,1230797158.5518293
1230797159,1230797159.0,1230797159.5971684
1230797160,1230797159.0,1230797159.6111104
1230797160,1230797160.0,1230797160.9352515
1230797161,1230797160.0,1230797160.7720304
1230797161,1230797161.0,1230797161.5131485
1230797162,1230797161.0,1230797161.4866812
1230797162,1230797162.0,1230797162.6501276
1230797163,1230797162.0,1230797162.6969957
1230797163,1230797163.0,1230797163.4075377
1230797164,1230797163.0,1230797163.4868495
1230797164,1230797164.0,1230797164.4797828
1230797165,1230797164.0,1230797164.7104502
1230797165,1230797165.0,1230797165.5341988
1230797166,1230797165.0,1230797165.2766469
1230797166,1230797166.0,1230797166.6055381
1230797167,1230797166.0,1230797166.2801037
1230797167,1230797167.0,1230797167.7033694
1230797168,1230797167.0,1230797167.5304897
1230797168,1230797168.0,1230797168.938254
1230797169,1230797168.0,1230797168.2354028
1230797169,1230797169.0,1230797169.413494
1230797170,1230797169.0,1230797169.5974762
1230797170,1230797170.0,1230797170.7830024
1230797171,1230797170.0,1230797170.9202523
1230797171,1230797171.0,1230797171.6814911
1230797172,1230797171.0,1230797171.8211772
1230797172,1230797172.0,1230797172.527413
1230797173,1230797172.0,1230797172.2302697
1230797173,1230797173.0,1230797173.1436841
1230797174,1230797173.0,1230797173.899521
1230797174,1230797174.0,1230797174.2514222
1230797175,1230797174.0,1230797174.6515145
1230797175,1230797175.0,1230797175.0048156
1230797176,1230797175.0,1230797175.935936
1230797176,1230797176.0,1230797176.275353
1230797177,1230797176.0,1230797176.8587658
1230797177,1230797177.0,1230797177.2789285
1230797178,1230797177.0,1230797177.952431
1230797178,1230797178.0,1230797178.50682
1230797179,1230797178.0,1230797178.1229498
1230797179,1230797179.0,1230797179.4164755
1230797180,1230797179.0,1230797179.7024715
1230797180,1230797180.0,1230797180.4364913
1230797181,1230797180.0,1230797180.1077387
1230797181,1230797181.0,1230797181.7661748
1230797182,1230797181.0,1230797181.0998657
1230797182,1230797182.0,1230797182.441265
1230797183,1230797182.0,1230797182.3445766
1230797183,1230797183.0,1230797183.297064
1230797184,1230797183.0,1230797183.757621
1230797184,1230797184.0,1230797184.3385096
1230797185,1230797184.0,1230797184.3307583
1230797185,1230797185.0,1230797185.0556061
1230797186,1230797185.0,1230797185.5731828
1230797186,1230797186.0,1230797186.485286
1230797187,1230797186.0,1230797186.202482
1230797187,1230797187.0,1230797187.1144745
1230797188,1230797187.0,1230797187.9743478
1230797188,1230797188.0,1230797188.8646095
1230797189,1230797188.0,1230797188.4918408
1230797189,1230797189.0,1230797189.367395
1230797190,1230797189.0,1230797189.8049123
1230797190,1230797190.0,1230797190.1622038
1230797191,1230797190.0,1230797190.1595798
1230797191,1230797191.0,1230797191.057723
1230797192,1230797191.0,1230797191.1492515
1230797192,1230797192.0,1230797192.4681015
1230797193,1230797192.0,1230797192.3806083
1230797193,1230797193.0,1230797193.8837047
1230797194,1230797193.0,1230797193.4241335
1230797194,1230797194.0,1230797194.412248
1230797195,1230797194.0,1230797194.6512947
1230797195,1230797195.0,1230797195.3083274
1230797196,1230797195.0,1230797195.0601425
1230797196,1230797196.0,1230797196.8144164
1230797197,1230797196.0,1230797196.897657
1230797197,1230797197.0,1230797197.919492
1230797198,1230797197.0,1230797197.901218
1230797198,1230797198.0,1230797198.7700465
1230797199,1230797198.0,1230797198.1707962
1230797199,1230797199.0,1230797199.5724418
1230797200,1230797199.0,1230797199.0314038
1230797200,1230797200.0,1230797200.8032677
1230797201,1230797200.0,1230797200.5222147
1230797201,1230797201.0,1230797201.8616219
1230797202,1230797201.0,1230797201.277198
1230797202,1230797202.0,1230797202.869494
1230797203,1230797202.0,1230797202.586862
1230797203,1230797203.0,1230797203.3891718
1230797204,1230797203.0,1230797203.8118954
1230797204,1230797204.0,1230797204.5256703
1230797205,1230797204.0,1230797204.9398715
1230797205,1230797205.0,1230797205.420038
1230797206,1230797205.0,1230797205.5798626
1230797206,1230797206.0,1230797206.749145
1230797207,1230797206.0,1230797206.880784
1230797207,1230797207.0,1230797207.3380847
1230797208,1230797207.0,1230797207.1895485
1230797208,1230797208.0,1230797208.743126
1230797209,1230797208.0,1230797208.7189195
1230797209,1230797209.0,1230797209.8791618
1230797210,1230797209.0,1230797209.072869
1230797210,1230797210.0,1230797210.7101135
1230797211,1230797210.0,1230797210.8790598
1230797211,1230797211.0,1230797211.3593795
1230797212,1230797211.0,1230797211.089853
1230797212,1230797212.0,1230797212.161029
1230797213,1230797212.0,1230797212.4167964
1230797213,1230797213.0,1230797213.0964286
1230797214,1230797213.0,1230797213.6746929
1230797214,1230797214.0,1230797214.5626116
1230797215,1230797214.0,1230797214.813047
1230797215,1230797215.0,1230797215.8781917
1230797216,1230797215.0,1230797215.76936
1230797216,1230797216.0,1230797216.6352053
1230797217,1230797216.0,1230797216.896524
1230797217,1230797217.0,1230797217.878413
1230797218,1230797217.0,1230797217.4864707
1230797218,1230797218.0,1230797218.1130705
1230797219,1230797218.0,1230797218.3774846
1230797219,1230797219.0,1230797219.3826196
1230797220,1230797219.0,1230797219.687578
1230797220,1230797220.0,1230797220.1217396
1230797221,1230797220.0,1230797220.0768218
1230797221,1230797221.0,1230797221.143302
1230797222,1230797221.0,1230797221.4776409
1230797222,1230797222.0,1230797222.708588
1230797223,1230797222.0,1230797222.2380192
1230797223,1230797223.0,1230797223.3909667
1230797224,1230797223.0,1230797223.9758809
1230797224,1230797224.0,1230797224.6287668
1230797225,1230797224.0,1230797224.6811988
1230797225,1230797225.0,1230797225.9086905
1230797226,1230797225.0,1230797225.3624
1230797226,1230797226.0,1230797226.859213
1230797227,1230797226.0,1230797226.794278
1230797227,1230797227.0,1230797227.4288733
1230797228,1230797227.0,1230797227.073511
1230797228,1230797228.0,1230797228.4986305
1230797229,1230797228.0,1230797228.483873
1230797229,1230797229.0,1230797229.4507349
1230797230,1230797229.0,1230797229.4996574
1230797230,1230797230.0,1230797230.740759
1230797231,1230797230.0,1230797230.9328434
1230797231,1230797231.0,1230797231.3001218
1230797232,1230797231.0,1230797231.1461957
1230797232,1230797232.0,1230797232.1100185
1230797233,1230797232.0,1230797232.080322
1230797233,1230797233.0,1230797233.9724762
1230797234,1230797233.0,1230797233.4081774
1230797234,1230797234.0,1230797234.2384105
1230797235,1230797234.0,1230797234.9631603
1230797235,1230797235.0,1230797235.833474
1230797236,1230797235.0,1230797235.1980798
1230797236,1230797236.0,1230797236.1294816
1230797237,1230797236.0,1230797236.1963074
1230797237,1230797237.0,1230797237.3391192
1230797238,1230797237.0,1230797237.5756793
1230797238,1230797238.0,1230797238.440268
1230797239,1230797238.0,1230797238.5856745
1230797239,1230797239.0,1230797239.4328773
1230797240,1230797239.0,1230797239.3682027
1230797240,1230797240.0,1230797240.3823168
1230797241,1230797240.0,1230797240.6001327
1230797241,1230797241.0,1230797241.4294727
1230797242,1230797241.0,1230797241.1487875
1230797242,1230797242.0,1230797242.6701968
1230797243,1230797242.0,1230797242.9954007
1230797243,1230797243.0,1230797243.6980665
1230797244,1230797243.0,1230797243.40274
1230797244,1230797244.0,1230797244.8492782
1230797245,1230797244.0,1230797244.8195271
1230797245,1230797245.0,1230797245.7933822
1230797246,1230797245.0,1230797245.3742495
1230797246,1230797246.0,1230797246.0096078
1230797247,1230797246.0,1230797246.4797785
1230797247,1230797247.0,1230797247.6390579
1230797248,1230797247.0,1230797247.646495
1230797248,1230797248.0,1230797248.644898
1230797249,1230797248.0,1230797248.7990348
1230797249,1230797249.0,1230797249.3773642
1230797250,1230797249.0,1230797249.3576717
1230797250,1230797250.0,1230797250.3895004
1230797251,1230797250.0,1230797250.3343067
1230797251,1230797251.0,1230797251.6935887
1230797252,1230797251.0,1230797251.1448975
1230797252,1230797252.0,1230797252.2915254
1230797253,1230797252.0,1230797252.6668563
1230797253,1230797253.0,1230797253.854365
1230797254,1230797253.0,1230797253.314699
1230797254,1230797254.0,1230797254.1441424
1230797255,1230797254.0,1230797254.6022494
1230797255,1230797255.0,1230797255.0055883
1230797256,1230797255.0,1230797255.9208295
1230797256,1230797256.0,1230797256.381955
1230797257,1230797256.0,1230797256.5165315
1230797257,1230797257.0,1230797257.3444555
1230797258,1230797257.0,1230797257.2641335
1230797258,1230797258.0,1230797258.291
1230797259,1230797258.0,1230797258.8336482
1230797259,1230797259.0,1230797259.1243906
1230797260,1230797259.0,1230797259.6346195
1230797260,1230797260.0,1230797260.0486975
1230797261,1230797260.0,1230797260.458046
1230797261,1230797261.0,1230797261.3768165
1230797262,1230797261.0,1230797261.1558728
1230797262,1230797262.0,1230797262.7558556
1230797263,1230797262.0,1230797262.6659732
1230797263,1230797263.0,1230797263.0115306
1230797264,1230797263.0,1230797263.7948809
1230797264,1230797264.0,1230797264.5609145
1230797265,1230797264.0,1230797264.2886546
1230797265,1230797265.0,1230797265.4155602
1230797266,1230797265.0,1230797265.3206112
1230797266,1230797266.0,1230797266.5145903
1230797267,1230797266.0,1230797266.7191553
1230797267,1230797267.0,1230797267.8420439
1230797268,1230797267.0,1230797267.2318954
1230797268,1230797268.0,1230797268.465007
1230797269,1230797268.0,1230797268.3733592
1230797269,1230797269.0,1230797269.050043
1230797270,1230797269.0,1230797269.0738504
1230797270,1230797270.0,1230797270.2024493
1230797271,1230797270.0,1230797270.5661826
1230797271,1230797271.0,1230797271.831524
1230797272,1230797271.0,1230797271.4225526
1230797272,1230797272.0,1230797272.8395486
1230797273,1230797272.0,1230797272.2930434
1230797273,1230797273.0,1230797273.1811957
1230797274,1230797273.0,1230797273.3575256
1230797274,1230797274.0,1230797274.9341102
1230797275,1230797274.0,1230797274.5894191
1230797275,1230797275.0,1230797275.3690405
1230797276,1230797275.0,1230797275.4630587
1230797276,1230797276.0,1230797276.6278303
1230797277,1230797276.0,1230797276.944452
1230797277,1230797277.0,1230797277.4057863
1230797278,1230797277.0,1230797277.0504816
1230797278,1230797278.0,1230797278.4448502
1230797279,1230797278.0,1230797278.5959272
1230797279,1230797279.0,1230797279.748311
1230797280,1230797279.0,1230797279.8641715
1230797280,1230797280.0,1230797280.1310232
1230797281,1230797280.0,1230797280.1045794
1230797281,1230797281.0,1230797281.665308
1230797282,1230797281.0,1230797281.8333778
1230797282,1230797282.0,1230797282.581285
1230797283,1230797282.0,1230797282.6585937
1230797283,1230797283.0,1230797283.9820325
1230797284,1230797283.0,1230797283.0189161
1230797284,1230797284.0,1230797284.9214728
1230797285,1230797284.0,1230797284.1946788
1230797285,1230797285.0,1230797285.9677231
1230797286,1230797285.0,1230797285.5230725
1230797286,1230797286.0,1230797286.2787957
1230797287,1230797286.0,1230797286.7197948
1230797287,1230797287.0,1230797287.5904586
1230797288,1230797287.0,1230797287.837082
1230797288,1230797288.0,1230797288.8346915
1230797289,1230797288.0,1230797288.6598876
1230797289,1230797289.0,1230797289.7304482
1230797290,1230797289.0,1230797289.6430266
1230797290,1230797290.0,1230797290.349529
1230797291,1230797290.0,1230797290.534876
1230797291,1230797291.0,1230797291.6641474
1230797292,1230797291.0,1230797291.3234289
1230797292,1230797292.0,1230797292.869188
1230797293,1230797292.0,1230797292.4423704
1230797293,1230797293.0,1230797293.9179673
1230797294,1230797293.0,1230797293.2766676
1230797294,1230797294.0,1230797294.9517534
1230797295,1230797294.0,1230797294.1172378
1230797295,1230797295.0,1230797295.4160075
1230797296,1230797295.0,1230797295.8363755
1230797296,1230797296.0,1230797296.9625354
1230797297,1230797296.0,1230797296.3329284
1230797297,1230797297.0,1230797297.5261817
1230797298,1230797297.0,1230797297.5359564
1230797298,1230797298.0,1230797298.8181074
1230797299,1230797298.0,1230797298.9298902
1230797299,1230797299.0,1230797299.662893
1230797300,1230797299.0,1230797299.2432284
1230797300,1230797300.0,1230797300.941429
1230797301,1230797300.0,1230797300.596723
1230797301,1230797301.0,1230797301.1260335
1230797302,1230797301.0,1230797301.2469738
1230797302,1230797302.0,1230797302.8867254
1230797303,1230797302.0,1230797302.196178
1230797303,1230797303.0,1230797303.1629581
1230797304,1230797303.0,1230797303.835997
1230797304,1230797304.0,1230797304.602405
1230797305,1230797304.0,1230797304.6232426
1230797305,1230797305.0,1230797305.8386786
1230797306,1230797305.0,1230797305.6716483
1230797306,1230797306.0,1230797306.3915553
1230797307,1230797306.0,1230797306.8712838
1230797307,1230797307.0,1230797307.667348
1230797308,1230797307.0,1230797307.1156065
1230797308,1230797308.0,1230797308.0000403
1230797309,1230797308.0,1230797308.6760652
1230797309,1230797309.0,1230797309.6287532
1230797310,1230797309.0,1230797309.4545472
1230797310,1230797310.0,1230797310.5743458
1230797311,1230797310.0,1230797310.0322695
1230797311,1230797311.0,1230797311.3513925
1230797312,1230797311.0,1230797311.8550825
1230797312,1230797312.0,1230797312.3708372
1230797313,1230797312.0,1230797312.6614254
1230797313,1230797313.0,1230797313.57643
1230797314,1230797313.0,1230797313.05996
1230797314,1230797314.0,1230797314.7444685
1230797315,1230797314.0,1230797314.2794933
1230797315,1230797315.0,1230797315.4426236
1230797316,1230797315.0,1230797315.17642
1230797316,1230797316.0,1230797316.091801
1230797317,1230797316.0,1230797316.8972447
1230797317,1230797317.0,1230797317.9924195
1230797318,1230797317.0,1230797317.5941591
1230797318,1230797318.0,1230797318.0330036
1230797319,1230797318.0,1230797318.6909316
1230797319,1230797319.0,1230797319.487212
1230797320,1230797319.0,1230797319.56934
1230797320,1230797320.0,1230797320.895724
1230797321,1230797320.0,1230797320.4345028
1230797321,1230797321.0,1230797321.6885943
1230797322,1230797321.0,1230797321.2031584
1230797322,1230797322.0,1230797322.4817202
1230797323,1230797322.0,1230797322.2724428
1230797323,1230797323.0,1230797323.94712
1230797324,1230797323.0,1230797323.2443001
1230797324,1230797324.0,1230797324.953262
1230797325,1230797324.0,1230797324.4769516
1230797325,1230797325.0,1230797325.1270876
1230797326,1230797325.0,1230797325.961436
1230797326,1230797326.0,1230797326.8571558
